original_name,pdf_file,text_file,source_page,pdf_url
Digital-Realty-Reports-Third-Quarter-2016-Results.pdf,pdfs/Digital-Realty-Reports-Third-Quarter-2016-Results__557c0734fc.pdf,extracted/Digital-Realty-Reports-Third-Quarter-2016-Results__557c0734fc.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/b6c4e958-d319-4e70-be60-5a24d24b603a
Digital-Realty-3Q16-Earnings-Presentation-Final.pdf,pdfs/Digital-Realty-3Q16-Earnings-Presentation-Final__6df4263c6f.pdf,extracted/Digital-Realty-3Q16-Earnings-Presentation-Final__6df4263c6f.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/99def6f4-afe9-4b8d-9299-668c9068c444
3Q16-Financial-Supplemental-FINAL.pdf,pdfs/3Q16-Financial-Supplemental-FINAL__913651e186.pdf,extracted/3Q16-Financial-Supplemental-FINAL__913651e186.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/20a9bd85-de18-42f1-bf48-53e039ff3141
Digital-Realty-Reports-Second-Quarter-2016-Results.pdf,pdfs/Digital-Realty-Reports-Second-Quarter-2016-Results__b1a0d3a81d.pdf,extracted/Digital-Realty-Reports-Second-Quarter-2016-Results__b1a0d3a81d.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/705d000d-d664-4d47-bcd4-b96aaa12781e
Digital-Realty-2Q16-Earnings-Presentation.pdf,pdfs/Digital-Realty-2Q16-Earnings-Presentation__f953d03ad8.pdf,extracted/Digital-Realty-2Q16-Earnings-Presentation__f953d03ad8.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/22a8a553-2ce5-453e-8012-b467da679bd8
2Q16-Financial-Supplemental-FINAL.pdf,pdfs/2Q16-Financial-Supplemental-FINAL__befb05de9b.pdf,extracted/2Q16-Financial-Supplemental-FINAL__befb05de9b.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/c55b265a-4625-4abd-952e-18662a77f92c
Digital-Realty-Reports-First-Quarter-2016-Results.pdf,pdfs/Digital-Realty-Reports-First-Quarter-2016-Results__6584382cc5.pdf,extracted/Digital-Realty-Reports-First-Quarter-2016-Results__6584382cc5.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/93701493-aeb2-4840-bfd1-07765ef8edf6
DLR-1Q16-Earnings-Presentation.pdf,pdfs/DLR-1Q16-Earnings-Presentation__366d209608.pdf,extracted/DLR-1Q16-Earnings-Presentation__366d209608.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/8f1afd4e-a77e-4e26-bf94-04aaa7a91253
1Q16-Financial-Supplemental-FINAL.pdf,pdfs/1Q16-Financial-Supplemental-FINAL__04951d4b26.pdf,extracted/1Q16-Financial-Supplemental-FINAL__04951d4b26.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/affa8929-2414-4f59-9c63-d2876d6c015a
Digital-Realty-Reports-Fourth-Quarter-And-Full-Year-2015-Results.pdf,pdfs/Digital-Realty-Reports-Fourth-Quarter-And-Full-Year-2015-Results__1b79a1b0ce.pdf,extracted/Digital-Realty-Reports-Fourth-Quarter-And-Full-Year-2015-Results__1b79a1b0ce.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/3250a164-30aa-4c27-8fbd-3ad157a75cf3
DLR-Earnings-4Q15-Presentation-FINAL.pdf,pdfs/DLR-Earnings-4Q15-Presentation-FINAL__ccf3e6a2a9.pdf,extracted/DLR-Earnings-4Q15-Presentation-FINAL__ccf3e6a2a9.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/148aa10e-aa19-4494-bc03-c8df91b7138d
4Q15-Financial-Supplemental_FINAL.pdf,pdfs/4Q15-Financial-Supplemental_FINAL__e033131b4c.pdf,extracted/4Q15-Financial-Supplemental_FINAL__e033131b4c.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/18487391-d78b-41c5-a4d9-51d59d6483ba
Digital-Realty-Reports-Third-Quarter-2015-Results.pdf,pdfs/Digital-Realty-Reports-Third-Quarter-2015-Results__c9cb876d1c.pdf,extracted/Digital-Realty-Reports-Third-Quarter-2015-Results__c9cb876d1c.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/95a6ea1a-8c53-4e26-bba0-ca4337f70a9c
DLR-Earnings-3Q15-Presentation.pdf,pdfs/DLR-Earnings-3Q15-Presentation__a96ef31f07.pdf,extracted/DLR-Earnings-3Q15-Presentation__a96ef31f07.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/e9f0c3e1-71c6-449a-9849-e10a9abf73ac
3Q15-Financial-Supplemental-FINAL-FINAL.pdf,pdfs/3Q15-Financial-Supplemental-FINAL-FINAL__4febc0a93c.pdf,extracted/3Q15-Financial-Supplemental-FINAL-FINAL__4febc0a93c.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/5b68ee3e-fd63-46d7-9a45-72776e7d3046
Digital-Realty-Reports-Second-Quarter-2015-Results.pdf,pdfs/Digital-Realty-Reports-Second-Quarter-2015-Results__b2df4b163a.pdf,extracted/Digital-Realty-Reports-Second-Quarter-2015-Results__b2df4b163a.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/ee4c9d08-f71f-421b-848b-bb9f175b8cf7
1500074381.pdf,pdfs/1500074381__ddd17235a6.pdf,extracted/1500074381__ddd17235a6.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/01062cbb-d2ea-4604-9f00-8c0fc646ec3e
1500074358.pdf,pdfs/1500074358__8ff3bf6557.pdf,extracted/1500074358__8ff3bf6557.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/35367b4c-f614-40cf-b9e8-4a0d0ba3df9b
6988250c-60d6-4ae1-acc7-63f7f86573b0.pdf,pdfs/6988250c-60d6-4ae1-acc7-63f7f86573b0__709424f387.pdf,extracted/6988250c-60d6-4ae1-acc7-63f7f86573b0__709424f387.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/fab21b2e-14ce-4b79-bde5-a52b3e4be98a
1500071495.pdf,pdfs/1500071495__c9531db56b.pdf,extracted/1500071495__c9531db56b.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/510e013d-4491-4555-9c2c-b12c7f2e4c90
1500071496.pdf,pdfs/1500071496__4bd8bde2bc.pdf,extracted/1500071496__4bd8bde2bc.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/ed3e7d16-b9f1-4ddc-ba8b-c03649175c01
ef8e125d-cda2-41a5-bc7c-5511d3a0f6dc.pdf,pdfs/ef8e125d-cda2-41a5-bc7c-5511d3a0f6dc__7f22b54e43.pdf,extracted/ef8e125d-cda2-41a5-bc7c-5511d3a0f6dc__7f22b54e43.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/c8a7b729-d3b5-421c-b666-4c829c90ea81
1001194873.pdf,pdfs/1001194873__af934f15d0.pdf,extracted/1001194873__af934f15d0.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/a997533a-df8d-45e6-9cd7-3150c9675897
1500068365.pdf,pdfs/1500068365__673504e048.pdf,extracted/1500068365__673504e048.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/8c1c7274-528a-428d-9dea-02d0c8e6fbb4
22b5b96f-f390-4bc0-a869-35264815c34b.pdf,pdfs/22b5b96f-f390-4bc0-a869-35264815c34b__3fc2f3d26f.pdf,extracted/22b5b96f-f390-4bc0-a869-35264815c34b__3fc2f3d26f.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/f419f169-f5ab-47f1-80ef-891d4450c75c
1500068159.pdf,pdfs/1500068159__896f3a4bf5.pdf,extracted/1500068159__896f3a4bf5.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/dc37801d-4d92-4d43-a017-2c27db8869ab
1500068162.pdf,pdfs/1500068162__99d3998ec9.pdf,extracted/1500068162__99d3998ec9.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/94115663-6592-4f4d-a13e-9e397544585a
3941cc59-2ec4-4bcf-a5af-377fb76d042d.pdf,pdfs/3941cc59-2ec4-4bcf-a5af-377fb76d042d__dc990a0ee3.pdf,extracted/3941cc59-2ec4-4bcf-a5af-377fb76d042d__dc990a0ee3.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/d3d27ccc-85a6-4837-a936-e9212bd745b4
Q2-Earnings-Conference-Call-presentation.pdf,pdfs/Q2-Earnings-Conference-Call-presentation__a9cc95792b.pdf,extracted/Q2-Earnings-Conference-Call-presentation__a9cc95792b.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/54dab5c8-bfc5-455e-9008-1379be2dfeb0
1001194953.pdf,pdfs/1001194953__749a3daa47.pdf,extracted/1001194953__749a3daa47.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/42c7bf24-ba52-4c28-b44a-a0894ecdcc64
Digital-Realty-Reports-First-Quarter-2014-Results.pdf,pdfs/Digital-Realty-Reports-First-Quarter-2014-Results__46236e8b8d.pdf,extracted/Digital-Realty-Reports-First-Quarter-2014-Results__46236e8b8d.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/3a5dc24f-56e4-4c42-80a8-88d999f29c7b
1500068157.pdf,pdfs/1500068157__50531da851.pdf,extracted/1500068157__50531da851.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/cab7d427-45ba-4a43-8ffe-957bf590f1e3
1500068160.pdf,pdfs/1500068160__d2c843225b.pdf,extracted/1500068160__d2c843225b.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/1c8e92e5-4af8-4cab-8ea4-f140c4e48cfa
245f2d3f-ce47-4e51-9990-e30ae8c3dc4f.pdf,pdfs/245f2d3f-ce47-4e51-9990-e30ae8c3dc4f__54a1efab44.pdf,extracted/245f2d3f-ce47-4e51-9990-e30ae8c3dc4f__54a1efab44.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/18ba1f50-12f8-4720-9625-31f82530b58a
1500068151.pdf,pdfs/1500068151__83517abdae.pdf,extracted/1500068151__83517abdae.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/2f2fa363-de21-4962-a25d-17e8fc031766
1500068155.pdf,pdfs/1500068155__98a340248e.pdf,extracted/1500068155__98a340248e.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/ce770852-11c1-4b86-b0a9-9eb7d0c219d9
25253abb-635e-4dab-a299-64e1f4a5f6dd.pdf,pdfs/25253abb-635e-4dab-a299-64e1f4a5f6dd__dae95d0f0b.pdf,extracted/25253abb-635e-4dab-a299-64e1f4a5f6dd__dae95d0f0b.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/3baad664-40e3-4be7-ba3f-11c08a6afe05
1500068150.pdf,pdfs/1500068150__3b34f03c7a.pdf,extracted/1500068150__3b34f03c7a.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/c726ef1b-04af-49e6-9678-2525cc7bd5f1
1500068154.pdf,pdfs/1500068154__cb3db63b8c.pdf,extracted/1500068154__cb3db63b8c.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/f3a99985-5040-44e8-9fae-7218d5d2a0e3
fdc0b97c-70db-45ae-a588-7b2918f31d60.pdf,pdfs/fdc0b97c-70db-45ae-a588-7b2918f31d60__f691a6ece5.pdf,extracted/fdc0b97c-70db-45ae-a588-7b2918f31d60__f691a6ece5.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/a95ba286-8b2e-4f90-bf2a-d5f0abceee9a
1500068153.pdf,pdfs/1500068153__83a76fb14b.pdf,extracted/1500068153__83a76fb14b.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/d0ac5314-7167-4884-bf4a-c05fa5b477ad
1b0d42a2-d54d-46a4-8adb-27aba42e90be.pdf,pdfs/1b0d42a2-d54d-46a4-8adb-27aba42e90be__d2c7e03ae4.pdf,extracted/1b0d42a2-d54d-46a4-8adb-27aba42e90be__d2c7e03ae4.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/16e94fa5-209f-4940-a943-a1dddf4b894e
1500068152.pdf,pdfs/1500068152__5dcb8dafd1.pdf,extracted/1500068152__5dcb8dafd1.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/3918087b-25a3-44a8-8664-6f2dc7b24ace
9a9d5b69-6d46-45cf-a27b-a548559384c2.pdf,pdfs/9a9d5b69-6d46-45cf-a27b-a548559384c2__ecde20c250.pdf,extracted/9a9d5b69-6d46-45cf-a27b-a548559384c2__ecde20c250.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/29cce2d8-5095-427d-acce-75482a0f5de2
1500068146.pdf,pdfs/1500068146__007309c201.pdf,extracted/1500068146__007309c201.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/2225ba49-7b04-46c8-a778-08f879720bf1
792f7706-e951-468b-84dd-ad5ab844e153.pdf,pdfs/792f7706-e951-468b-84dd-ad5ab844e153__dfc4bd6522.pdf,extracted/792f7706-e951-468b-84dd-ad5ab844e153__dfc4bd6522.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/c357d297-e97b-464f-be66-a7aa0cb13a3c
1500068145.pdf,pdfs/1500068145__8ec346d925.pdf,extracted/1500068145__8ec346d925.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/6c35234e-28df-484a-8475-4b565baacbf8
ef970d2b-f84e-43c8-94ac-f7aa1d85152e.pdf,pdfs/ef970d2b-f84e-43c8-94ac-f7aa1d85152e__28425f29ca.pdf,extracted/ef970d2b-f84e-43c8-94ac-f7aa1d85152e__28425f29ca.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/da662e6f-5fce-4037-8898-35adb97d67c8
1500068144.pdf,pdfs/1500068144__79079f0237.pdf,extracted/1500068144__79079f0237.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/adcd3492-078c-4bdd-abdb-69ef739c114a
61742c45-725f-4ccc-a94e-e447b146dba8.pdf,pdfs/61742c45-725f-4ccc-a94e-e447b146dba8__4f7e45682d.pdf,extracted/61742c45-725f-4ccc-a94e-e447b146dba8__4f7e45682d.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/80398bfa-ed2d-458d-b087-43b64ef75470
1500068143.pdf,pdfs/1500068143__b9fa78e9a7.pdf,extracted/1500068143__b9fa78e9a7.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/a5e6cecb-3c93-45c6-9808-ab2778d75052
56d003d3-9f91-4ef4-b0fb-942ff83fbb1f.pdf,pdfs/56d003d3-9f91-4ef4-b0fb-942ff83fbb1f__476211ec23.pdf,extracted/56d003d3-9f91-4ef4-b0fb-942ff83fbb1f__476211ec23.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/fb756d7d-464d-4fab-8b44-af3f871f4bf5
1500068138.pdf,pdfs/1500068138__24e16e1864.pdf,extracted/1500068138__24e16e1864.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/5e49e39e-b28d-449e-8e7f-4f3ee1ebdb65
758bb2fa-dfd9-4f12-af62-8f1f01b499aa.pdf,pdfs/758bb2fa-dfd9-4f12-af62-8f1f01b499aa__01cdfce3c8.pdf,extracted/758bb2fa-dfd9-4f12-af62-8f1f01b499aa__01cdfce3c8.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/6fdfd033-ecab-46ea-9065-4f04296fdab8
a55e701e-39b7-4545-a25e-a155a203d554.pdf,pdfs/a55e701e-39b7-4545-a25e-a155a203d554__8ebb459368.pdf,extracted/a55e701e-39b7-4545-a25e-a155a203d554__8ebb459368.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/2b3ad88f-cd24-40a7-847d-32d0623056ea
1500068136.pdf,pdfs/1500068136__9c66ed6893.pdf,extracted/1500068136__9c66ed6893.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/2eec38f6-d5b3-479a-94ea-3d302de5fa04
1aa403c6-b50f-45ac-8fc2-c72b79bc71ff.pdf,pdfs/1aa403c6-b50f-45ac-8fc2-c72b79bc71ff__73aadde36d.pdf,extracted/1aa403c6-b50f-45ac-8fc2-c72b79bc71ff__73aadde36d.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/7af73d20-4351-4bfe-bb46-964926d5dbc1
1500068132.pdf,pdfs/1500068132__1252da6fd9.pdf,extracted/1500068132__1252da6fd9.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/b91e2098-62a4-4d1d-83e2-398487643304
1500068130.pdf,pdfs/1500068130__3f568e3c28.pdf,extracted/1500068130__3f568e3c28.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/6f48b4b9-cd1d-4694-ad3f-a1c76cd05819
eb1a5e2e-bba7-46de-8029-4af1e5c1a2a7.pdf,pdfs/eb1a5e2e-bba7-46de-8029-4af1e5c1a2a7__369e744be4.pdf,extracted/eb1a5e2e-bba7-46de-8029-4af1e5c1a2a7__369e744be4.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/93c36522-6418-4055-8d1a-d9f5c8829a15
1500068129.pdf,pdfs/1500068129__565322c272.pdf,extracted/1500068129__565322c272.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/714e3a55-e8f5-466f-b9ba-ffc5a643453b
484fd686-1b2a-433c-bf48-4a8a43df3954.pdf,pdfs/484fd686-1b2a-433c-bf48-4a8a43df3954__dee57e3748.pdf,extracted/484fd686-1b2a-433c-bf48-4a8a43df3954__dee57e3748.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/d741a0d9-203d-4257-8368-8dc401a66437
1500068127.pdf,pdfs/1500068127__e524c10964.pdf,extracted/1500068127__e524c10964.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/e53a18da-a766-42c5-ad67-2ac0afa0cee3
92ebd363-aee0-40ca-9340-dec028c21943.pdf,pdfs/92ebd363-aee0-40ca-9340-dec028c21943__f93541eb32.pdf,extracted/92ebd363-aee0-40ca-9340-dec028c21943__f93541eb32.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/0ce4c7da-d1b9-458c-9f9d-220fc0c8f6ae
1500068125.pdf,pdfs/1500068125__26a14e9c40.pdf,extracted/1500068125__26a14e9c40.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/a7c35e2e-7698-406b-b00e-5d53b0f1e5f4
ae3e853a-7ebb-47eb-91a7-878e7e43d91b.pdf,pdfs/ae3e853a-7ebb-47eb-91a7-878e7e43d91b__c6e42cd08e.pdf,extracted/ae3e853a-7ebb-47eb-91a7-878e7e43d91b__c6e42cd08e.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/2f5dcd51-ce64-4211-b2c8-86ac5b5c1e6c
Supplemental-information1209.pdf,pdfs/Supplemental-information1209__e0f88f4575.pdf,extracted/Supplemental-information1209__e0f88f4575.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/fc179ddd-1231-49be-ae82-e77c4c9fdf03
f6d2502e-c35b-48c7-8a1f-dd3cc2659887.pdf,pdfs/f6d2502e-c35b-48c7-8a1f-dd3cc2659887__185d738621.pdf,extracted/f6d2502e-c35b-48c7-8a1f-dd3cc2659887__185d738621.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/72bfac12-3be5-4bfb-8255-db88212aa598
1500068121.pdf,pdfs/1500068121__2e43857877.pdf,extracted/1500068121__2e43857877.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/3be1d795-f4ef-4067-8d0b-9b8c8f6e6a8c
f64e9050-de8b-42d0-b279-8370c18d24e2.pdf,pdfs/f64e9050-de8b-42d0-b279-8370c18d24e2__37f0ba4bd2.pdf,extracted/f64e9050-de8b-42d0-b279-8370c18d24e2__37f0ba4bd2.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/9e9b019f-bcce-4072-9aaf-164a703ba716
1001194718.pdf,pdfs/1001194718__2934d8a318.pdf,extracted/1001194718__2934d8a318.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/6eb565f4-7d61-4d5d-bcd5-f766efe9d790
5d4de360-3d94-421d-8419-cdbf745424ba.pdf,pdfs/5d4de360-3d94-421d-8419-cdbf745424ba__2f54918ab8.pdf,extracted/5d4de360-3d94-421d-8419-cdbf745424ba__2f54918ab8.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/2a7ec435-2ed9-40d2-9418-fe30f5d7bbf5
1500068117.pdf,pdfs/1500068117__8691b4cb46.pdf,extracted/1500068117__8691b4cb46.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/3694c40b-d85c-4df7-9875-371c53ab74b2
ac41d375-f4a3-45cf-bfcb-89a7b40b2c25.pdf,pdfs/ac41d375-f4a3-45cf-bfcb-89a7b40b2c25__696982c378.pdf,extracted/ac41d375-f4a3-45cf-bfcb-89a7b40b2c25__696982c378.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/98caa9d9-a391-44f5-b65d-462c3e408ad4
1001194626.pdf,pdfs/1001194626__9c8f0a1132.pdf,extracted/1001194626__9c8f0a1132.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/98927618-64ce-46c6-8941-bd1ed8f472d9
b197358c-b8cc-4a07-a369-db0580579ac5.pdf,pdfs/b197358c-b8cc-4a07-a369-db0580579ac5__fd6919b9c1.pdf,extracted/b197358c-b8cc-4a07-a369-db0580579ac5__fd6919b9c1.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/83a13fbf-036b-4759-8e38-9c7a4289b3b0
1001194625.pdf,pdfs/1001194625__d049c345c5.pdf,extracted/1001194625__d049c345c5.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/02c7e4dc-9e37-4d8d-8bb2-d2b12550dff2
ce054881-8bf0-4b3d-ba92-c969b6520610.pdf,pdfs/ce054881-8bf0-4b3d-ba92-c969b6520610__cd83310d80.pdf,extracted/ce054881-8bf0-4b3d-ba92-c969b6520610__cd83310d80.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/b834b92b-f047-49f3-9bcd-85dff35688e7
1001194623.pdf,pdfs/1001194623__21841f4fbc.pdf,extracted/1001194623__21841f4fbc.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/8d51d8bc-822e-4afb-8415-165a8c5daeb5
6d74fcef-999e-43dd-a50f-a2f2d377bb7d.pdf,pdfs/6d74fcef-999e-43dd-a50f-a2f2d377bb7d__3959003053.pdf,extracted/6d74fcef-999e-43dd-a50f-a2f2d377bb7d__3959003053.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/72858eb9-d05f-4e36-8458-7c8dc823ce63
1001194621.pdf,pdfs/1001194621__e760380b2c.pdf,extracted/1001194621__e760380b2c.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/374030d6-e9f2-4313-ad06-a8f57dfb790c
c6801206-938e-473f-8bbc-68e76013deca.pdf,pdfs/c6801206-938e-473f-8bbc-68e76013deca__14d9a3f2ea.pdf,extracted/c6801206-938e-473f-8bbc-68e76013deca__14d9a3f2ea.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/85a93e4f-0cf3-457a-9867-accf19502539
1001194617.pdf,pdfs/1001194617__79e5182448.pdf,extracted/1001194617__79e5182448.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/1a2e84ca-38a3-45f8-ad79-a173e740a260
1001194615.pdf,pdfs/1001194615__f567ffbd78.pdf,extracted/1001194615__f567ffbd78.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/bedbd0dd-5c60-4c5c-ae46-d041c0acdb5a
8b3c3656-3217-49ff-8a35-aedaca140568.pdf,pdfs/8b3c3656-3217-49ff-8a35-aedaca140568__3c4024d541.pdf,extracted/8b3c3656-3217-49ff-8a35-aedaca140568__3c4024d541.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/97ec7b66-44e0-4f3c-9668-98ae09c39201
1001194613.pdf,pdfs/1001194613__0aaeac4d5c.pdf,extracted/1001194613__0aaeac4d5c.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/78c6bc05-01ca-4ddd-b0f3-c970b163a509
6fd475cf-05ce-4a65-8d9e-859219caf52c.pdf,pdfs/6fd475cf-05ce-4a65-8d9e-859219caf52c__d75fcfde9b.pdf,extracted/6fd475cf-05ce-4a65-8d9e-859219caf52c__d75fcfde9b.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/3bb24620-2a1c-48fd-a8bd-d1cf752949ef
1500068177.pdf,pdfs/1500068177__b728d20ef1.pdf,extracted/1500068177__b728d20ef1.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/6bff6878-48e6-4f77-b561-bc080fc72c03
34a87930-7d6f-41b2-a0d8-262bd1fde4d6.pdf,pdfs/34a87930-7d6f-41b2-a0d8-262bd1fde4d6__477cda824b.pdf,extracted/34a87930-7d6f-41b2-a0d8-262bd1fde4d6__477cda824b.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/38f899c9-e915-49b6-977a-c451dcd42b30
1001194608.pdf,pdfs/1001194608__6c1133db08.pdf,extracted/1001194608__6c1133db08.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/9668ed5d-a0f2-4719-802f-9fe3f71f4096
